,0
1261,0.7434035411148671
1262,0.7480024506810461
1263,0.7523962866332073
1264,0.7565088800496729
1265,0.7607295706084996
1266,0.7648328348990073
1267,0.7692771922012003
1268,0.7738151174977997
1269,0.7779228930136273
1270,0.7820518733573476
1271,0.7861571491336868
1272,0.789643625120972
1273,0.7934367466622647
1274,0.7969629639858229
1275,0.8006949241431521
1276,0.804330203541416
1277,0.8079230323150098
1278,0.8114626016255386
1279,0.8149169151772606
1280,0.8180583088171073
1281,0.8257386430843373
1282,0.8284888120003683
1283,0.8309850960553956
1284,0.8335099990265683
1285,0.8358822795342167
1286,0.8378470359570406
1287,0.8397763135050615
1288,0.8413866355121677
1289,0.8429863799287786
1290,0.8451409767094288
1291,0.8469644288922875
1292,0.8490092567561152
1293,0.8511438439341336
1294,0.8531060484812387
1295,0.8553393784069983
1296,0.8571823141735156
1297,0.8587730316843732
1298,0.8600194448939144
1299,0.860959929879769
1300,0.8619076492317645
1301,0.8667702117893704
1302,0.8671393519241142
1303,0.8673647272742089
1304,0.8676034331752591
1305,0.8675712260783949
1306,0.8677271931958328
1307,0.8673879565981625
1308,0.8669236080215104
1309,0.8667382354756268
1310,0.8659001865117933
1311,0.8654417187827383
1312,0.864691903403182
1313,0.863692023643146
1314,0.8623788078369449
1315,0.8606416621011281
1316,0.8592924913430354
1317,0.8580028162362635
1318,0.8564116892134979
1319,0.8547489271928467
1320,0.8526033834869374
1321,0.8553797763332549
1322,0.8530646149584113
1323,0.8504823109844694
1324,0.8479093452559088
1325,0.845334173477325
1326,0.842966881893758
1327,0.8408667097315989
1328,0.8386466148337478
1329,0.8365325997578562
1330,0.8341776366893991
1331,0.8317098712943533
1332,0.8289847511441439
1333,0.8265124495646355
1334,0.8237197430244523
1335,0.8208733740615725
1336,0.8182254435304684
1337,0.8151272893250882
1338,0.8116636779534472
1339,0.8084722439177741
1340,0.8050035988453074
1341,0.8086994652468981
1342,0.8057759596847084
1343,0.8027776237362948
1344,0.799536232418815
1345,0.7970724064834467
1346,0.7947809407207777
1347,0.7919524184614984
1348,0.7893812892674099
1349,0.7868151428888616
1350,0.7843350396759619
1351,0.7820590914227361
1352,0.7795345944155254
1353,0.7772088790233674
1354,0.7752538755522124
1355,0.7732944584026338
1356,0.7717884958070947
1357,0.7699499987884202
1358,0.7687703284605261
1359,0.7677163560185344
1360,0.7665026432372242
1361,0.7704150108017701
1362,0.769639486817612
1363,0.7686122084522863
1364,0.7678425729042773
1365,0.7671698404357975
1366,0.7661998565924237
1367,0.7661121596508441
1368,0.7655205333388578
1369,0.7646207315498401
1370,0.7642985920510836
1371,0.7644619780275397
1372,0.7641374214967247
1373,0.7637306549299497
1374,0.7633688398666121
1375,0.7630357242678798
1376,0.762789373500333
1377,0.7628780024146072
1378,0.763003139077361
1379,0.7627613246827468
1380,0.7623309744243093
1381,0.7655591790987801
1382,0.7650887796114767
1383,0.7649490833057109
1384,0.7649360143600603
1385,0.7651811216599329
1386,0.7654801146321308
1387,0.765757496047164
1388,0.7656927398219209
1389,0.7657526231198742
1390,0.7657252396743732
1391,0.765840773406779
1392,0.7656761780137478
1393,0.7657191159866111
1394,0.7660082298462811
1395,0.7658981713717652
1396,0.7664105096885107
1397,0.7668380833566908
1398,0.7670513962787158
1399,0.7673069055996146
1400,0.7678364816459108
