,0
1261,0.763181243183555
1262,0.766977189906632
1263,0.7709814893577496
1264,0.7747269159635345
1265,0.7787107607656989
1266,0.7818953743964846
1267,0.7859347961239195
1268,0.789761152606708
1269,0.7938282639353593
1270,0.7972754964865797
1271,0.8012005213784642
1272,0.805257680518643
1273,0.8092477216399342
1274,0.8122693707314316
1275,0.8157238800201747
1276,0.8193131568413786
1277,0.823156379844244
1278,0.8261255272022017
1279,0.8291043889820243
1280,0.8316639301227006
1281,0.8382247821943422
1282,0.8403800190021168
1283,0.8424978516768509
1284,0.8450783113415666
1285,0.8480536801842945
1286,0.8504384530971395
1287,0.8535808295176724
1288,0.8560730887129908
1289,0.8587541247208834
1290,0.8610453169281062
1291,0.8630688664641681
1292,0.8654226670147628
1293,0.8671217592204041
1294,0.8689629904408273
1295,0.8704292420562296
1296,0.8713753507170376
1297,0.8730294023151607
1298,0.8739575746583471
1299,0.8750344602635044
1300,0.8753617177119507
1301,0.8797051306970531
1302,0.8805015591271196
1303,0.8804072000375506
1304,0.8804953028391465
1305,0.8807476040607188
1306,0.8805791172625601
1307,0.8804135178430574
1308,0.879981360934868
1309,0.8793920788287735
1310,0.878895865768046
1311,0.8781884766041569
1312,0.8774012191723438
1313,0.8761969984786865
1314,0.8748263385408568
1315,0.8738388575133598
1316,0.8724752000044598
1317,0.8709222610209557
1318,0.8691856494433118
1319,0.8672798787613071
1320,0.8652782417298195
1321,0.867461094303383
1322,0.8648755063380665
1323,0.8623523699571511
1324,0.8594046883594354
1325,0.8565881890238056
1326,0.8532663409982356
1327,0.8501322262677657
1328,0.8474692051386268
1329,0.8441710110147155
1330,0.8419838476568533
1331,0.8399663127505469
1332,0.8374979796504378
1333,0.8349815387234998
1334,0.8325644982199308
1335,0.8300008047815568
1336,0.827097875449682
1337,0.824460090131508
1338,0.8213340079392414
1339,0.8181030547147757
1340,0.8153438030157867
1341,0.8187882407391739
1342,0.8154027816913667
1343,0.8131598921019358
1344,0.8108572883306802
1345,0.8083076903678349
1346,0.8060250625864194
1347,0.8038430761915554
1348,0.801422202127758
1349,0.7994552710960009
1350,0.7972157670773319
1351,0.7953233979266522
1352,0.7931960445761861
1353,0.7914346692893724
1354,0.7896481263947077
1355,0.7883157800664364
1356,0.7869522996715973
1357,0.7851809834401144
1358,0.7840077857317512
1359,0.7834449099672298
1360,0.7824885896337935
1361,0.786325957824286
1362,0.7851916493293296
1363,0.785175518512344
1364,0.7846414216323947
1365,0.7842300105056305
1366,0.7842573085686221
1367,0.7843342197722224
1368,0.7841200149740167
1369,0.7842772169719986
1370,0.7840194822989004
1371,0.7844693269027184
1372,0.7844097950408182
1373,0.784312267195515
1374,0.7846131829425812
1375,0.7849311776313891
1376,0.7850203913475848
1377,0.7858937577779913
1378,0.7866919209416584
1379,0.7868508352302702
1380,0.787273936217306
1381,0.7904973060575486
1382,0.7906436598958654
1383,0.7913154353644865
1384,0.7912647351643403
1385,0.7919461855005465
1386,0.7922973298946733
1387,0.7925465613801225
1388,0.7931587923364775
1389,0.7932494928032173
1390,0.7933230866644436
1391,0.7941502354445484
1392,0.7947871700067658
1393,0.7949535414083606
1394,0.7954345147168042
1395,0.7960216894119796
1396,0.7967690985578834
1397,0.797802935907907
1398,0.7981510219409086
1399,0.798287919949588
1400,0.7985800376749378
