,0
1260,0.723792811957469
1261,0.7438071837054161
1262,0.7484700665169807
1263,0.7528332776615392
1264,0.7569174912593194
1265,0.7611528949614281
1266,0.7652410679693805
1267,0.769724340027798
1268,0.7742677409420714
1269,0.7783270805265056
1270,0.7824633054284793
1271,0.7865647694827976
1272,0.7899835105365327
1273,0.7938173316464326
1274,0.7973096237088301
1275,0.8010674316643084
1276,0.8046890313281293
1277,0.8082783977845819
1278,0.8118122136665039
1279,0.8152575498309302
1280,0.8183656791867984
1281,0.8260030281859579
1282,0.8287609262265987
1283,0.831228642827071
1284,0.8337593262999403
1285,0.83611415806163
1286,0.8380366149259848
1287,0.8399662913089633
1288,0.8415419850219704
1289,0.8431440199626732
1290,0.8453665177206469
1291,0.8471415356118194
1292,0.8492161935892765
1293,0.8513574161269822
1294,0.853299850601396
1295,0.8555653456145893
1296,0.8573615828087331
1297,0.8589295670117669
1298,0.8601403723200032
1299,0.8610508974972044
1300,0.8620027427243748
1301,0.866825688955995
1302,0.867174191417169
1303,0.867385893546425
1304,0.8676275985729239
1305,0.8675649620874035
1306,0.8677452157317549
1307,0.8673482458149123
1308,0.8668764041354479
1309,0.8667228810667256
1310,0.8658086917868648
1311,0.8654009270019374
1312,0.8646130585014177
1313,0.8635895751404867
1314,0.8622440803789767
1315,0.8604632570870884
1316,0.8591622093229602
1317,0.8578737970165434
1318,0.8562489099663579
1319,0.8545819136184516
1320,0.8523829216852489
1321,0.8551756017044047
1322,0.8528293541259757
1323,0.8502206248821143
1324,0.8476516335328801
1325,0.8450757463854677
1326,0.8428008916798332
1327,0.840646941354903
1328,0.838419846728412
1329,0.8363193518350629
1330,0.8339355734337587
1331,0.8314585964136528
1332,0.8287054461580406
1333,0.8262656028272269
1334,0.8234329304118917
1335,0.820585316839961
1336,0.8179603480256853
1337,0.8148086463010584
1338,0.8113098624486423
1339,0.8081536690755516
1340,0.8046498598153937
1341,0.8084045598765458
1342,0.8054812590412649
1343,0.8024746286704677
1344,0.7992069157831502
1345,0.7968338499027339
1346,0.7945516330164446
1347,0.7916618214418153
1348,0.7891266219788464
1349,0.7865571058316387
1350,0.7840871221229884
1351,0.7818329759042297
1352,0.7792783143536951
1353,0.7769782850403063
1354,0.7750618641182158
1355,0.773097694100558
1356,0.7716428386140541
1357,0.7697616234013882
1358,0.7686600980845083
1359,0.7676114245179407
1360,0.7663793576746032
1361,0.770316987445392
1362,0.769564165913747
1363,0.7685063567884045
1364,0.7677687837435717
1365,0.767103264222333
1366,0.7660994220195878
1367,0.7661135749325148
1368,0.7654546177622197
1369,0.7645280382330893
1370,0.7642730952556577
1371,0.7644829631111848
1372,0.7640990218039025
1373,0.7636897186635754
1374,0.7633331819411684
1375,0.7630026695818842
1376,0.7627656720581025
1377,0.7628904830453811
1378,0.7630156558792435
1379,0.7627330629991524
1380,0.7622862917363935
1381,0.7655766036331817
1382,0.7650345628415148
1383,0.7649395851608765
1384,0.7649356176036829
1385,0.76520839637474
1386,0.7655103010837362
1387,0.7657849583271805
1388,0.765682492786332
1389,0.76576041506935
1390,0.765721331219161
1391,0.7658540438544158
1392,0.7656564131501997
1393,0.7657260827216803
1394,0.7660395743972154
1395,0.7658824586335335
1396,0.7664691633726356
1397,0.7668790648746872
1398,0.7670705420589384
1399,0.7673331640650058
1400,0.7678923861504102
